links,content,header,label,site_url,newpaper
https://www.ndtv.com/india-news/pm-modi-in-bengal-had-sheikh-mujibur-rehman-not-been-assassinated-pm-modi-op-ed-2399392,"Prime Minister Narendra Modi today began a two-day trip to Bangladesh, his first foreign visit after the coronavirus pandemic broke out. In a special op-ed published in leading Bangladesh newspaper The Daily Star ahead of the visit, PM Modi writes about a joint march towards a golden future where people could ""study, work, do business effortlessly ...                    ",Amazon Said to Call on India Not to Alter E-Commerce Investment Rules,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/world-news/russia-pushes-northern-sea-route-as-alternative-to-suez-canal-2399324,"Russia cheekily pushed the Northern Sea Route on Thursday as an ""alternative"" to Egypt's Suez Canal after a huge container ship blocked the busy shipping lane.                    ","""Had Sheikh Mujibur Rehman Not Been Assassinated..."": PM Modi's Op-Ed",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/what-smriti-irani-said-about-party-colleagues-ripped-jeans-remark-2399218," Politicians have no business talking about how people dress, Union Women and Child Development Minister Smriti Irani said on Thursday, in the first full-throated rejoinder from a BJP leader of the controversial ""ripped jeans"" remark by Uttarakhand Chief Minister Tirath Singh Rawat.                    ","Russia Pushes Northern Sea Route As ""Alternative"" To Suez Canal",business,https://www.cbsnews.com/search/?q=business,cbs
https://food.ndtv.com/news/have-you-seen-this-cute-video-of-panda-eating-carrot-watch-here-dont-miss-2399073,"Another animal video on the internet that melted people's hearts is of a panda busy eating carrot, aloof to his surroundings.                    ","What Smriti Irani Said About Party Colleague's ""Ripped Jeans"" Remark",business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/home-appliances/news/philips-home-appliance-unit-sell-hillhouse-capital-eur-3-7-billion-deal-15-years-2399039,"Philips announced the sale of its home appliances business to Asian investment firm Hillhouse Capital for EUR 3.7 billion (roughly Rs. 31,760 crores), as the former electronics giant focuses on healthcare.                    ",Have You Seen This Cute Video Of Panda Eating Carrot? Watch Here; Don't Miss,business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/internet/news/coinbase-india-hiring-office-business-plans-cryptocurrency-ban-2398997,US cryptocurrency exchange Coinbase on Thursday announced that it was establishing its business in India. The company also announced plans to hire local talent and open an office in the country. The new move comes amid speculations around a cryptocurrency ban by the government.                    ,Philips Selling Home Appliance Arm to Asian Investment Firm Hillhouse Capital for EUR 3.7 Billion,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/entertainment/ok-computer-star-radhika-apte-was-missing-work-so-she-did-this-2398913,"
What's keeping Radhika Apte busy                    ","India Might Ban Cryptocurrency, But Coinbase Is Looking for Indian Engineers",business,https://www.cbsnews.com/search/?q=business,cbs
https://swirlster.ndtv.com/style/janhvi-kapoor-s-la-beach-look-includes-no-bikini-but-trendy-athleisure-2398792,Janhvi Kapoor keeps it chic in sorbet coloured casual outfit for a holiday in LA                    ,OK Computer,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/the-growing-wealth-and-power-of-gautam-adani-2398716," After spending two decades building a business empire centered around coal, Indian billionaire Gautam Adani is now looking beyond the fossil fuel to cement his group's future. His ambitious plans are getting a boost from Prime Minister Narendra Modi.                    "," Star Radhika Apte Was Missing Work, So She Did This",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/retired-judge-to-probe-allegations-against-me-says-anil-deshmukh-2400431,"
                        Maharashtra Home Minister Anil Deshmukh today said the corruption allegations against him by former Mumbai police chief Param Bir Singh will be investigated by a retired judge. On Thursday, Mr Deshmukh had written to Chief Minister Uddhav Thackeray, asking for an inquiry into the allegations against him which has triggered a political storm.                    ","After Letter Bomb, Maharashtra Home Minister Anil Deshmukh Says Retired Judge To Probe Claim",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/case-looks-like-honey-trap-jds-on-karnataka-sex-tape-scandal-2400329,"
                        The alleged sex scandal involving former Minister Ramesh Jarkiholi was turning out be a case of ""honey trap"", JD(S) said on Saturday, as it urged police to conduct an impartial probe to ascertain the truth, without succumbing to any political pressure.                    ","Case Looks Like ""Honey Trap"": JD(S) On Karnataka Sex Tape Scandal",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/karnataka-sex-scandal-womans-family-accuses-dk-shivakumar-of-dirty-politics-2400305,"
                        The ''sex scandal'' allegedly involving former minister Ramesh Jarkiholi took a new twist on Saturday with the parents of the woman in the alleged video accusing State Congress chief D K Shivakumar of playing ""dirty politics"" by using their daughter.                    ",Woman's Family Alleges Congress Leader Behind Karnataka Sex Tape Scandal,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/covid-19-gatherings-banned-timings-of-public-places-restricted-in-maharashtra-2400244,"
                        Maharashtra today banned all kinds of public gatherings including political and religious ones amid a big spike in COVID-19 cases in the state. Restaurants, gardens and malls will have to remain shut between 8 pm and 7 am from tomorrow, the state government said in an order today.                    ","No Gatherings, Public Places Restricted In Maharashtra Amid Covid Surge",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/west-bengal-elections-2021-trinamool-asks-election-commission-to-appoint-only-locals-as-poll-booth-agents-2400160,"
                        A Trinamool Congress delegation, led by MP Sudip Bandyopadhyay, has urged the Election Commission to bring back the rule which enjoined upon political parties to appoint only people, registered as voters in an assembly segment where an election booth was located, as polling agents for that booth.                    ",Bengal Election 2021: Trinamool Asks Election Body To Appoint Only Locals As Poll Booth Agents,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/pm-narendra-modi-in-dhaka-one-of-my-first-protests-was-for-bangladeshs-liberation-2399769,"
                        Prime Minister Narendra Modi, on a visit to Bangladesh, congratulated the country on Friday for its 50th year of Independence and said one of the first protests of his political career was for the freedom of the neighbouring nation.                    ","""Went To Jail While Protesting For Bangladesh's Freedom"": PM In Dhaka",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/assam-assembly-election-2021-activist-akhil-gogoi-has-no-cash-borrowed-from-wife-poll-affidavit-2399706,"
                        Activists Akhil Gogoi and Pranab Doley, who are contesting for the first time in electoral politics, have just a few thousand rupees in their pockets, their poll affidavits show.                    ","Activist Akhil Gogoi Has No Cash, Borrowed From Wife: Poll Affidavit",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/world-news/us-president-joe-biden-first-press-conference-as-potus-faces-fire-over-cheat-sheet-2399610,"
                        The POTUS was spotted using notes to assist with facts to answer questions that were thrown at him.                    ","Joe Biden's First Press Conference As POTUS Faces Fire Over ""Cheat Sheet""",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/dilip-ghosh-defiant-says-showing-legs-in-a-saree-not-bengals-culture-2399145,"
                        Bengal BJP chief Dilip Ghosh, shredded by political leaders over his shocking comment that Chief Minister Mamata Banerjee should wear Bermuda shorts if she wished to display her legs, remained defiant today. It is inappropriate for a sari-clad woman to show her legs, he told the media.                    ","BJP's Dilip Ghosh Defiant On ""Mamata Banerjee Should Wear Bermudas"" Jibe",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/2021-bengal-election-trinamool-spends-more-than-bjp-as-bengal-tops-in-facebook-political-ads-2398992,"
                        Among the four states and one union territory that are going to polls from March 27, West Bengal emerged as the topper in spending for political advertisements on Facebook this year, according to data available with the social media platform.                    ","Trinamool Spends More Than BJP, As Bengal Tops In Facebook Political Ads",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/delhi-news/delhi-man-fed-thallium-in-fish-curry-to-in-laws-2-dead-wife-in-hospital-2398840,"
                        A man in Delhi who allegedly poisoned his wife and her family using thallium in fish curry, killing his mother-in-law and sister-in-law, has been arrested, the police said today. According to the police, 37-year-old Varun Arora was inspired by Saddam Hussein, who was known to use thallium, a slow poison, to eliminate political opponents.                    ","Delhi Man Fed Thallium In Fish Curry To In-Laws. 2 Dead, Wife In Hospital",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/west-bengal-election-mamata-banerjee-cautions-bengal-about-new-political-party-backed-by-bjp-2398767,"
                        West Bengal Chief Minister Mamata Banerjee today accused the BJP of backing a new political party to eat into minority votes during the upcoming assembly elections.                    ","Mamata Banerjee Cautions Bengal About ""New Political Party Backed By BJP""",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/karnataka-minister-dr-k-sudhakar-dares-mlas-to-take-monogamy-test-own-up-to-affairs-2398632,"
                        Karnataka Health Minister K Sudhakar's statement, calling for an investigation into the personal life of all 225 members of the state assembly to find out how many of them have had illicit or extra-marital relationships, created a flutter in political circles on Wednesday.                    ","Karnataka Minister Dares MLAs To Take 'Monogamy Test', Own Up To Affairs",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/cities/coronavirus-fresh-guidelines-in-raipur-ban-peoples-entry-at-tourist-spots-2398531,"
                        In view of a sudden spike in COVID-19 cases in the last one week, the Raipur district administration on Wednesday issued fresh guidelines, including banning the entry of people in tourism spots and prohibiting religious, social, political and other programmes, to contain the spread of infection, an official here said.                    ",Fresh Guidelines In Raipur Ban People's Entry At Tourist Spots,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/nrc-correction-flood-control-find-place-in-bjps-election-manifesto-for-assam-2397625,"
                        BJP national president JP Nadda today released the party's manifesto for the upcoming Assam Assembly elections, promising to protect the political rights of people through a delimitation exercise.                    ","NRC Correction, Flood Control Find Place In BJP's Election Manifesto For Assam",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/retired-judge-to-probe-allegations-against-me-says-anil-deshmukh-2400431,"
                        Maharashtra Home Minister Anil Deshmukh today said the corruption allegations against him by former Mumbai police chief Param Bir Singh will be investigated by a retired judge. On Thursday, Mr Deshmukh had written to Chief Minister Uddhav Thackeray, asking for an inquiry into the allegations against him which has triggered a political storm.                    ","After Letter Bomb, Maharashtra Home Minister Anil Deshmukh Says Retired Judge To Probe Claim",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/case-looks-like-honey-trap-jds-on-karnataka-sex-tape-scandal-2400329,"
                        The alleged sex scandal involving former Minister Ramesh Jarkiholi was turning out be a case of ""honey trap"", JD(S) said on Saturday, as it urged police to conduct an impartial probe to ascertain the truth, without succumbing to any political pressure.                    ","Case Looks Like ""Honey Trap"": JD(S) On Karnataka Sex Tape Scandal",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/karnataka-sex-scandal-womans-family-accuses-dk-shivakumar-of-dirty-politics-2400305,"
                        The ''sex scandal'' allegedly involving former minister Ramesh Jarkiholi took a new twist on Saturday with the parents of the woman in the alleged video accusing State Congress chief D K Shivakumar of playing ""dirty politics"" by using their daughter.                    ",Woman's Family Alleges Congress Leader Behind Karnataka Sex Tape Scandal,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/covid-19-gatherings-banned-timings-of-public-places-restricted-in-maharashtra-2400244,"
                        Maharashtra today banned all kinds of public gatherings including political and religious ones amid a big spike in COVID-19 cases in the state. Restaurants, gardens and malls will have to remain shut between 8 pm and 7 am from tomorrow, the state government said in an order today.                    ","No Gatherings, Public Places Restricted In Maharashtra Amid Covid Surge",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/west-bengal-elections-2021-trinamool-asks-election-commission-to-appoint-only-locals-as-poll-booth-agents-2400160,"
                        A Trinamool Congress delegation, led by MP Sudip Bandyopadhyay, has urged the Election Commission to bring back the rule which enjoined upon political parties to appoint only people, registered as voters in an assembly segment where an election booth was located, as polling agents for that booth.                    ",Bengal Election 2021: Trinamool Asks Election Body To Appoint Only Locals As Poll Booth Agents,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/pm-narendra-modi-in-dhaka-one-of-my-first-protests-was-for-bangladeshs-liberation-2399769,"
                        Prime Minister Narendra Modi, on a visit to Bangladesh, congratulated the country on Friday for its 50th year of Independence and said one of the first protests of his political career was for the freedom of the neighbouring nation.                    ","""Went To Jail While Protesting For Bangladesh's Freedom"": PM In Dhaka",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/assam-assembly-election-2021-activist-akhil-gogoi-has-no-cash-borrowed-from-wife-poll-affidavit-2399706,"
                        Activists Akhil Gogoi and Pranab Doley, who are contesting for the first time in electoral politics, have just a few thousand rupees in their pockets, their poll affidavits show.                    ","Activist Akhil Gogoi Has No Cash, Borrowed From Wife: Poll Affidavit",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/world-news/us-president-joe-biden-first-press-conference-as-potus-faces-fire-over-cheat-sheet-2399610,"
                        The POTUS was spotted using notes to assist with facts to answer questions that were thrown at him.                    ","Joe Biden's First Press Conference As POTUS Faces Fire Over ""Cheat Sheet""",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/dilip-ghosh-defiant-says-showing-legs-in-a-saree-not-bengals-culture-2399145,"
                        Bengal BJP chief Dilip Ghosh, shredded by political leaders over his shocking comment that Chief Minister Mamata Banerjee should wear Bermuda shorts if she wished to display her legs, remained defiant today. It is inappropriate for a sari-clad woman to show her legs, he told the media.                    ","BJP's Dilip Ghosh Defiant On ""Mamata Banerjee Should Wear Bermudas"" Jibe",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/2021-bengal-election-trinamool-spends-more-than-bjp-as-bengal-tops-in-facebook-political-ads-2398992,"
                        Among the four states and one union territory that are going to polls from March 27, West Bengal emerged as the topper in spending for political advertisements on Facebook this year, according to data available with the social media platform.                    ","Trinamool Spends More Than BJP, As Bengal Tops In Facebook Political Ads",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/delhi-news/delhi-man-fed-thallium-in-fish-curry-to-in-laws-2-dead-wife-in-hospital-2398840,"
                        A man in Delhi who allegedly poisoned his wife and her family using thallium in fish curry, killing his mother-in-law and sister-in-law, has been arrested, the police said today. According to the police, 37-year-old Varun Arora was inspired by Saddam Hussein, who was known to use thallium, a slow poison, to eliminate political opponents.                    ","Delhi Man Fed Thallium In Fish Curry To In-Laws. 2 Dead, Wife In Hospital",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/west-bengal-election-mamata-banerjee-cautions-bengal-about-new-political-party-backed-by-bjp-2398767,"
                        West Bengal Chief Minister Mamata Banerjee today accused the BJP of backing a new political party to eat into minority votes during the upcoming assembly elections.                    ","Mamata Banerjee Cautions Bengal About ""New Political Party Backed By BJP""",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/karnataka-news/karnataka-minister-dr-k-sudhakar-dares-mlas-to-take-monogamy-test-own-up-to-affairs-2398632,"
                        Karnataka Health Minister K Sudhakar's statement, calling for an investigation into the personal life of all 225 members of the state assembly to find out how many of them have had illicit or extra-marital relationships, created a flutter in political circles on Wednesday.                    ","Karnataka Minister Dares MLAs To Take 'Monogamy Test', Own Up To Affairs",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/cities/coronavirus-fresh-guidelines-in-raipur-ban-peoples-entry-at-tourist-spots-2398531,"
                        In view of a sudden spike in COVID-19 cases in the last one week, the Raipur district administration on Wednesday issued fresh guidelines, including banning the entry of people in tourism spots and prohibiting religious, social, political and other programmes, to contain the spread of infection, an official here said.                    ",Fresh Guidelines In Raipur Ban People's Entry At Tourist Spots,politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/nrc-correction-flood-control-find-place-in-bjps-election-manifesto-for-assam-2397625,"
                        BJP national president JP Nadda today released the party's manifesto for the upcoming Assam Assembly elections, promising to protect the political rights of people through a delimitation exercise.                    ","NRC Correction, Flood Control Find Place In BJP's Election Manifesto For Assam",politic,https://www.cbsnews.com/politics/,cbs
https://www.ndtv.com/india-news/president-ram-nath-kovind-greets-citizens-on-the-eve-of-holi-2400276,President Ram Nath Kovind on Saturday greeted citizens on the eve of Holi and said may the festival further strengthen the spirit of nationalism which is integral to India's cultural diversity.                    ,President Ram Nath Kovind Greets Citizens On The Eve Of Holi,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/pm-modi-meets-sheikh-hasina-for-talks-on-issues-of-bilateral-mutual-interest-2400219,"Prime Minister Narendra Modi said on Saturday that he had a ""productive meeting"" with his Bangladeshi counterpart Sheikh Hasina during which they reviewed the full range of bilateral ties and discussed ways to deepen the economic and cultural linkages in the times to come.                    ","PM Calls Meeting With Sheikh Hasina ""Productive"" As India, Bangladesh Sign 5 MoUs",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/apps/news/samsung-free-podcast-app-flagship-galaxy-smartphones-listen-tab-2399607,"Samsung has added a podcast player to Samsung Free app. Users can listen to a selection of podcasts which focus on news, culture, true crime, comedy, and sports from major broadcasters like NPR and iHeartMedia. It will also have podcasts from US-based Liberated Syndication podcast hosting network.                    ",Samsung Free App on Flagship Galaxy Smartphones Gets Podcast Player in New Listen Tab,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://food.ndtv.com/news/incredible-laddoos-made-with-cereal-legumes-found-at-harappa-site-2399593,Scientists and researchers have found food balls at the Harappan excavation site in Western Rajasthan.                    ,"Incredible! Laddoos Made With Cereal, Legumes Found At Harappa Site",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/india-going-to-be-epicentre-of-global-growth-transformation-mukesh-ambani-2399191,"Noting that India is surging ahead as an economic, cultural and technology power, Reliance Industries Limited Chairman Mukesh Ambani on Thursday said that the key driving force of the country's rise will be its entrepreneurs and it is going to be the epicentre of global growth and transformation.                    ","India Surging Ahead As Economic, Democratic Power: Mukesh Ambani",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/entertainment/reviews/ok-computer-hotstar-review-web-series-trailer-anand-gandhi-radhika-apte-cast-2399179,"OK Computer Hotstar review: Anand Gandhi’s bizarre series, inspired by Hitchhiker’s Guide to the Galaxy, follows a cop (Vijay Varma) solving a man’s death by a self-driving car with the help of a robots’ rights activist (Radhika Apte).                    ",OK Computer Review: Anand Gandhi’s Bizarre Hotstar Series Is Like Pav Bhaji,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/entertainment/godzilla-vs-kong-review-nary-a-dull-moment-when-the-monsters-are-on-screen-3-stars-2398577,"Godzilla Vs Kong Review: The film, with its frequent, and inevitable, nods to decades of pop culture history that spans the globe, is a potboiler that unabashedly revels in excess.                    ",Godzilla Vs Kong,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/education/education-minister-launches-comic-books-for-classes-3-12,More than 100 comic books created and curated by the teachers have been launched during the event. The aim of this initiative is to increase the social and cultural sensitivity among the children through teaching.                    ,Review: Nary A Dull Moment When The Monsters Are On Screen,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://sports.ndtv.com/football/tottenham-dressing-room-divided-by-selfish-players-says-jose-mourinho-2396815,"Jose Mourinho said Tottenham's dressing room is divided by ""selfish"" players and agents who have their own relationships with the press.                    ",Education Minister Launches Comic Books For Classes 3 To 12,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/gandhi-peace-prize-for-sheikh-mujibur-rahman-late-sultan-of-oman-2396626,"The Gandhi Peace Prize for the year 2020 is being conferred on Bangabandhu Sheikh Mujibur Rahman, the culture ministry said on Monday.                    ","Tottenham Dressing Room Divided By ""Selfish"" Players, Says Jose Mourinho",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/assam-assembly-election-2021-priyanka-gandhi-says-bjp-threat-to-states-language-and-culture-2396078,Congress general secretary Priyanka Gandhi Vadra on Sunday attacked the BJP-led government in Assam for not fulfilling the promises made by its leaders during the last elections.                    ,"Gandhi Peace Prize For Sheikh Mujibur Rahman, Late Sultan Of Oman",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/education/to-promote-indias-culture-and-intellect-iccr-offers-3500-annual-scholarships-jaishankar,"To promote India's culture, intellectual and academic activities, the Indian Council for Cultural Relations (ICCR) offers more than 3,500 scholarships annually, External Affairs Minister S Jaishankar said on Thursday.                    ","In Assam, Priyanka Gandhi Says BJP ""Threat To State's Language And Culture""",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/yogi-adityanath-calls-15th-century-assamese-saint-cultural-nationalist-2392960,"Uttar Pradesh Chief Minister Yogi Adityanath who was in Assam to campaign for the assembly elections on Wednesday said the 15th century saint and scholar Srimanta Sankardev was among the first to pitch ""sanskritik rashtravaad (cultural nationalism)"" and ""protect the land"".                    ","To Promote India's Culture, ICCR Offers 3,500 Annual Scholarships: External Affairs Minister",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://food.ndtv.com/news/kajol-responded-with-a-witty-meme-to-all-those-who-made-fun-of-her-eating-habit-2392829,"Of late, Kajol has taken a liking towards the meme culture on social media and often entertains us with different memes centred on her own pictures.                    ","Yogi Adityanath Calls 15th Century Assamese Saint ""Cultural Nationalist""",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/apps/features/indian-startups-101-healthifyme-ceo-co-founder-tushar-vashisht-all-you-need-to-know-2392650,"With startup culture thriving in India and the need for ‘going local’ becoming increasingly popular, we take a look at all the hottest tech startups grabbing headlines in the country. Gadgets 360 talks to HealthifyMe co-founder and CEO Tushar Vashisht to know of the company’s history, growth, and future plans. We also talk to experts to under...                    ",Kajol Responded With A Witty Meme To All Those Who Made Fun Of Her Eating Habit,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/president-ram-nath-kovind-greets-citizens-on-the-eve-of-holi-2400276,President Ram Nath Kovind on Saturday greeted citizens on the eve of Holi and said may the festival further strengthen the spirit of nationalism which is integral to India's cultural diversity.                    ,How HealthifyMe Managed to Grow a User Base of 20 Million,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/pm-modi-meets-sheikh-hasina-for-talks-on-issues-of-bilateral-mutual-interest-2400219,"Prime Minister Narendra Modi said on Saturday that he had a ""productive meeting"" with his Bangladeshi counterpart Sheikh Hasina during which they reviewed the full range of bilateral ties and discussed ways to deepen the economic and cultural linkages in the times to come.                    ",President Ram Nath Kovind Greets Citizens On The Eve Of Holi,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/apps/news/samsung-free-podcast-app-flagship-galaxy-smartphones-listen-tab-2399607,"Samsung has added a podcast player to Samsung Free app. Users can listen to a selection of podcasts which focus on news, culture, true crime, comedy, and sports from major broadcasters like NPR and iHeartMedia. It will also have podcasts from US-based Liberated Syndication podcast hosting network.                    ","PM Calls Meeting With Sheikh Hasina ""Productive"" As India, Bangladesh Sign 5 MoUs",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://food.ndtv.com/news/incredible-laddoos-made-with-cereal-legumes-found-at-harappa-site-2399593,Scientists and researchers have found food balls at the Harappan excavation site in Western Rajasthan.                    ,Samsung Free App on Flagship Galaxy Smartphones Gets Podcast Player in New Listen Tab,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/india-going-to-be-epicentre-of-global-growth-transformation-mukesh-ambani-2399191,"Noting that India is surging ahead as an economic, cultural and technology power, Reliance Industries Limited Chairman Mukesh Ambani on Thursday said that the key driving force of the country's rise will be its entrepreneurs and it is going to be the epicentre of global growth and transformation.                    ","Incredible! Laddoos Made With Cereal, Legumes Found At Harappa Site",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/entertainment/reviews/ok-computer-hotstar-review-web-series-trailer-anand-gandhi-radhika-apte-cast-2399179,"OK Computer Hotstar review: Anand Gandhi’s bizarre series, inspired by Hitchhiker’s Guide to the Galaxy, follows a cop (Vijay Varma) solving a man’s death by a self-driving car with the help of a robots’ rights activist (Radhika Apte).                    ","India Surging Ahead As Economic, Democratic Power: Mukesh Ambani",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/entertainment/godzilla-vs-kong-review-nary-a-dull-moment-when-the-monsters-are-on-screen-3-stars-2398577,"Godzilla Vs Kong Review: The film, with its frequent, and inevitable, nods to decades of pop culture history that spans the globe, is a potboiler that unabashedly revels in excess.                    ",OK Computer Review: Anand Gandhi’s Bizarre Hotstar Series Is Like Pav Bhaji,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/education/education-minister-launches-comic-books-for-classes-3-12,More than 100 comic books created and curated by the teachers have been launched during the event. The aim of this initiative is to increase the social and cultural sensitivity among the children through teaching.                    ,Godzilla Vs Kong,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://sports.ndtv.com/football/tottenham-dressing-room-divided-by-selfish-players-says-jose-mourinho-2396815,"Jose Mourinho said Tottenham's dressing room is divided by ""selfish"" players and agents who have their own relationships with the press.                    ",Review: Nary A Dull Moment When The Monsters Are On Screen,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/gandhi-peace-prize-for-sheikh-mujibur-rahman-late-sultan-of-oman-2396626,"The Gandhi Peace Prize for the year 2020 is being conferred on Bangabandhu Sheikh Mujibur Rahman, the culture ministry said on Monday.                    ",Education Minister Launches Comic Books For Classes 3 To 12,culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/assam-assembly-election-2021-priyanka-gandhi-says-bjp-threat-to-states-language-and-culture-2396078,Congress general secretary Priyanka Gandhi Vadra on Sunday attacked the BJP-led government in Assam for not fulfilling the promises made by its leaders during the last elections.                    ,"Tottenham Dressing Room Divided By ""Selfish"" Players, Says Jose Mourinho",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/education/to-promote-indias-culture-and-intellect-iccr-offers-3500-annual-scholarships-jaishankar,"To promote India's culture, intellectual and academic activities, the Indian Council for Cultural Relations (ICCR) offers more than 3,500 scholarships annually, External Affairs Minister S Jaishankar said on Thursday.                    ","Gandhi Peace Prize For Sheikh Mujibur Rahman, Late Sultan Of Oman",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://www.ndtv.com/india-news/yogi-adityanath-calls-15th-century-assamese-saint-cultural-nationalist-2392960,"Uttar Pradesh Chief Minister Yogi Adityanath who was in Assam to campaign for the assembly elections on Wednesday said the 15th century saint and scholar Srimanta Sankardev was among the first to pitch ""sanskritik rashtravaad (cultural nationalism)"" and ""protect the land"".                    ","In Assam, Priyanka Gandhi Says BJP ""Threat To State's Language And Culture""",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://food.ndtv.com/news/kajol-responded-with-a-witty-meme-to-all-those-who-made-fun-of-her-eating-habit-2392829,"Of late, Kajol has taken a liking towards the meme culture on social media and often entertains us with different memes centred on her own pictures.                    ","To Promote India's Culture, ICCR Offers 3,500 Annual Scholarships: External Affairs Minister",culture,https://www.cbsnews.com/religion-and-culture/,cbs
https://gadgets.ndtv.com/apps/features/indian-startups-101-healthifyme-ceo-co-founder-tushar-vashisht-all-you-need-to-know-2392650,"With startup culture thriving in India and the need for ‘going local’ becoming increasingly popular, we take a look at all the hottest tech startups grabbing headlines in the country. Gadgets 360 talks to HealthifyMe co-founder and CEO Tushar Vashisht to know of the company’s history, growth, and future plans. We also talk to experts to under...                    ","Yogi Adityanath Calls 15th Century Assamese Saint ""Cultural Nationalist""",culture,https://www.cbsnews.com/religion-and-culture/,cbs
